vtkOriginalIndices,Points:0,Points:1,Points:2,U:0,U:1,U:2,__vtkIsSelected__,arc_length,p,vtkValidPointMask
30,0.137,0.08382,0.127,-0.00193896,0.00154296,0.000733842,0,0.08382,0.0053829,1
31,0.137,0.086614,0.127,-0.00193313,0.00161786,0.000770809,0,0.086614,0.00538268,1
32,0.137,0.089408,0.127,-0.00192087,0.00169196,0.000807012,0,0.089408,0.00538246,1
33,0.137,0.092202,0.127,-0.00190124,0.00176462,0.000842361,0,0.092202,0.00538223,1
34,0.137,0.094996,0.127,-0.0018744,0.00183533,0.00087694,0,0.094996,0.005382,1
35,0.137,0.09779,0.127,-0.00183966,0.00190338,0.000910768,0,0.09779,0.00538176,1
36,0.137,0.100584,0.127,-0.00179729,0.0019683,0.000943991,0,0.100584,0.00538152,1
37,0.137,0.103378,0.127,-0.00174696,0.00202936,0.00097671,0,0.103378,0.00538128,1
38,0.137,0.106172,0.127,-0.00168909,0.00208613,0.0010091,0,0.106172,0.00538105,1
39,0.137,0.108966,0.127,-0.00162377,0.00213807,0.0010413,0,0.108966,0.00538081,1
40,0.137,0.11176,0.127,-0.00155152,0.00218482,0.00107347,0,0.11176,0.00538058,1
41,0.137,0.114554,0.127,-0.00147282,0.00222608,0.00110575,0,0.114554,0.00538036,1
42,0.137,0.117348,0.127,-0.00138825,0.00226158,0.00113826,0,0.117348,0.00538014,1
43,0.137,0.120142,0.127,-0.00129858,0.00229133,0.00117109,0,0.120142,0.00537993,1
44,0.137,0.122936,0.127,-0.00120446,0.00231515,0.0012043,0,0.122936,0.00537973,1
45,0.137,0.12573,0.127,-0.00110678,0.00233333,0.00123791,0,0.12573,0.00537954,1
46,0.137,0.128524,0.127,-0.00100617,0.00234577,0.0012719,0,0.128524,0.00537937,1
47,0.137,0.131318,0.127,-0.000903473,0.00235303,0.0013062,0,0.131318,0.0053792,1
48,0.137,0.134112,0.127,-0.000799293,0.00235501,0.00134071,0,0.134112,0.00537904,1
49,0.137,0.136906,0.127,-0.000694339,0.00235241,0.00137527,0,0.136906,0.0053789,1
50,0.137,0.1397,0.127,-0.000589155,0.00234516,0.00140971,0,0.1397,0.00537877,1
51,0.137,0.142494,0.127,-0.000484199,0.00233401,0.00144382,0,0.142494,0.00537865,1
52,0.137,0.145288,0.127,-0.000379962,0.00231884,0.00147731,0,0.145288,0.00537854,1
53,0.137,0.148082,0.127,-0.000276698,0.00230042,0.00151006,0,0.148082,0.00537844,1
54,0.137,0.150876,0.127,-0.000174872,0.00227856,0.00154167,0,0.150876,0.00537835,1
55,0.137,0.15367,0.127,-7.45026e-05,0.00225393,0.00157209,0,0.15367,0.00537827,1
56,0.137,0.156464,0.127,2.39485e-05,0.00222625,0.00160083,0,0.156464,0.0053782,1
57,0.137,0.159258,0.127,0.00012064,0.00219612,0.00162795,0,0.159258,0.00537815,1
58,0.137,0.162052,0.127,0.000215089,0.00216313,0.00165288,0,0.162052,0.0053781,1
59,0.137,0.164846,0.127,0.000307591,0.00212782,0.00167583,0,0.164846,0.00537805,1
60,0.137,0.16764,0.127,0.000397593,0.00208966,0.00169618,0,0.16764,0.00537802,1
61,0.137,0.170434,0.127,0.000485464,0.00204916,0.0017143,0,0.170434,0.00537799,1
62,0.137,0.173228,0.127,0.000570574,0.00200574,0.00172957,0,0.173228,0.00537797,1
63,0.137,0.176022,0.127,0.000653309,0.00195989,0.00174249,0,0.176022,0.00537796,1
64,0.137,0.178816,0.127,0.000733006,0.00191104,0.00175253,0,0.178816,0.00537795,1
65,0.137,0.18161,0.127,0.00081003,0.00185969,0.00176019,0,0.18161,0.00537795,1
66,0.137,0.184404,0.127,0.000883721,0.00180538,0.0017651,0,0.184404,0.00537795,1
67,0.137,0.187198,0.127,0.000954451,0.0017486,0.00176774,0,0.187198,0.00537795,1
68,0.137,0.189992,0.127,0.00102163,0.00168909,0.00176783,0,0.189992,0.00537796,1
69,0.137,0.192786,0.127,0.00108566,0.00162736,0.00176578,0,0.192786,0.00537797,1
70,0.137,0.19558,0.127,0.00114609,0.00156333,0.00176138,0,0.19558,0.00537798,1
71,0.137,0.198374,0.127,0.00120339,0.00149751,0.00175493,0,0.198374,0.00537799,1
72,0.137,0.201168,0.127,0.00125729,0.00143002,0.00174621,0,0.201168,0.00537801,1
73,0.137,0.203962,0.127,0.0013083,0.00136135,0.00173539,0,0.203962,0.00537802,1
74,0.137,0.206756,0.127,0.00135636,0.00129174,0.00172215,0,0.206756,0.00537804,1
75,0.137,0.20955,0.127,0.00140195,0.00122164,0.00170653,0,0.20955,0.00537805,1
76,0.137,0.212344,0.127,0.00144516,0.00115134,0.00168808,0,0.212344,0.00537807,1
77,0.137,0.215138,0.127,0.00148637,0.0010812,0.00166665,0,0.215138,0.00537808,1
78,0.137,0.217932,0.127,0.00152565,0.00101151,0.00164168,0,0.217932,0.0053781,1
79,0.137,0.220726,0.127,0.00156316,0.000942531,0.00161286,0,0.220726,0.00537811,1
80,0.137,0.22352,0.127,0.00159881,0.000874508,0.00157952,0,0.22352,0.00537813,1
81,0.137,0.226314,0.127,0.00163241,0.00080761,0.00154122,0,0.226314,0.00537815,1
82,0.137,0.229108,0.127,0.0016635,0.000742024,0.0014973,0,0.229108,0.00537817,1
83,0.137,0.231902,0.127,0.00169146,0.000677875,0.00144725,0,0.231902,0.00537819,1
84,0.137,0.234696,0.127,0.00171537,0.000615309,0.00139051,0,0.234696,0.00537821,1
85,0.137,0.23749,0.127,0.00173406,0.000554458,0.00132664,0,0.23749,0.00537824,1
86,0.137,0.240284,0.127,0.00174618,0.000495456,0.00125534,0,0.240284,0.00537826,1
87,0.137,0.243078,0.127,0.00174993,0.000438487,0.00117639,0,0.243078,0.00537829,1
88,0.137,0.245872,0.127,0.00174362,0.000383699,0.00108995,0,0.245872,0.00537833,1
89,0.137,0.248666,0.127,0.00172482,0.000331355,0.000996234,0,0.248666,0.00537836,1
90,0.137,0.25146,0.127,0.00169168,0.000281616,0.000896078,0,0.25146,0.00537839,1
91,0.137,0.254254,0.127,0.00164116,0.000234833,0.000790429,0,0.254254,0.00537843,1
92,0.137,0.257048,0.127,0.0015715,0.000191163,0.000680933,0,0.257048,0.00537846,1
93,0.137,0.259842,0.127,0.0014791,0.000151054,0.000569579,0,0.259842,0.00537849,1
94,0.137,0.262636,0.127,0.00136255,0.000114642,0.000458822,0,0.262636,0.00537853,1
95,0.137,0.26543,0.127,0.00121772,8.25047e-05,0.000351914,0,0.26543,0.00537856,1
96,0.137,0.268224,0.127,0.00104387,5.47613e-05,0.000251847,0,0.268224,0.00537859,1
97,0.137,0.271018,0.127,0.000836323,3.22085e-05,0.000163156,0,0.271018,0.00537862,1
98,0.137,0.273812,0.127,0.000595336,1.49695e-05,8.87074e-05,0,0.273812,0.00537865,1
99,0.137,0.276606,0.127,0.000317346,4.3078e-06,3.41574e-05,0,0.276606,0.00537869,1
100,0.137,0.2794,0.127,-6.6221e-18,-5.03391e-20,-5.66712e-19,0,0.2794,0.00537872,1
