vtkOriginalIndices,Points:0,Points:1,Points:2,U:0,U:1,U:2,__vtkIsSelected__,arc_length,p,vtkValidPointMask
24,0.067056,0.137,0.127,-0.000603008,0.00212979,0.00129444,0,0.067056,0.00520579,1
25,0.06985,0.137,0.127,-0.000620912,0.00216092,0.00127787,0,0.06985,0.00520568,1
26,0.072644,0.137,0.127,-0.000635797,0.00218954,0.00125943,0,0.072644,0.00520557,1
27,0.075438,0.137,0.127,-0.000647482,0.0022156,0.00123955,0,0.075438,0.00520545,1
28,0.078232,0.137,0.127,-0.000655804,0.00223898,0.00121861,0,0.078232,0.00520533,1
29,0.081026,0.137,0.127,-0.00066062,0.00225957,0.00119698,0,0.081026,0.0052052,1
30,0.08382,0.137,0.127,-0.000661807,0.00227723,0.00117499,0,0.08382,0.00520507,1
31,0.086614,0.137,0.127,-0.000659269,0.0022918,0.00115295,0,0.086614,0.00520493,1
32,0.089408,0.137,0.127,-0.000652932,0.00230311,0.0011311,0,0.089408,0.00520479,1
33,0.092202,0.137,0.127,-0.000642752,0.00231098,0.00110966,0,0.092202,0.00520464,1
34,0.094996,0.137,0.127,-0.000628713,0.00231523,0.00108879,0,0.094996,0.00520449,1
35,0.09779,0.137,0.127,-0.00061083,0.00231569,0.00106862,0,0.09779,0.00520433,1
36,0.100584,0.137,0.127,-0.000589147,0.00231218,0.00104922,0,0.100584,0.00520416,1
37,0.103378,0.137,0.127,-0.000563743,0.00230456,0.00103062,0,0.103378,0.00520399,1
38,0.106172,0.137,0.127,-0.000534727,0.00229268,0.00101283,0,0.106172,0.00520381,1
39,0.108966,0.137,0.127,-0.000502238,0.00227643,0.000995808,0,0.108966,0.00520362,1
40,0.11176,0.137,0.127,-0.000466444,0.0022557,0.000979481,0,0.11176,0.00520343,1
41,0.114554,0.137,0.127,-0.000427542,0.00223044,0.000963758,0,0.114554,0.00520322,1
42,0.117348,0.137,0.127,-0.000385753,0.0022006,0.00094852,0,0.117348,0.00520301,1
43,0.120142,0.137,0.127,-0.000341321,0.00216616,0.000933634,0,0.120142,0.0052028,1
44,0.122936,0.137,0.127,-0.000294507,0.00212716,0.000918952,0,0.122936,0.00520257,1
45,0.12573,0.137,0.127,-0.000245593,0.00208364,0.000904317,0,0.12573,0.00520234,1
46,0.128524,0.137,0.127,-0.00019487,0.00203567,0.000889564,0,0.128524,0.00520211,1
47,0.131318,0.137,0.127,-0.000142643,0.00198337,0.000874526,0,0.131318,0.00520186,1
48,0.134112,0.137,0.127,-8.9227e-05,0.00192684,0.000859035,0,0.134112,0.00520162,1
49,0.136906,0.137,0.127,-3.49413e-05,0.00186623,0.000842922,0,0.136906,0.00520137,1
50,0.1397,0.137,0.127,1.98895e-05,0.00180169,0.000826022,0,0.1397,0.00520112,1
51,0.142494,0.137,0.127,7.49442e-05,0.00173336,0.000808172,0,0.142494,0.00520086,1
52,0.145288,0.137,0.127,0.000129905,0.00166146,0.000789209,0,0.145288,0.0052006,1
53,0.148082,0.137,0.127,0.000184453,0.00158619,0.000768979,0,0.148082,0.00520035,1
54,0.150876,0.137,0.127,0.000238268,0.00150774,0.000747328,0,0.150876,0.0052001,1
55,0.15367,0.137,0.127,0.000291025,0.00142632,0.000724109,0,0.15367,0.00519984,1
56,0.156464,0.137,0.127,0.000342398,0.0013421,0.000699177,0,0.156464,0.0051996,1
57,0.159258,0.137,0.127,0.000392054,0.00125525,0.000672386,0,0.159258,0.00519935,1
58,0.162052,0.137,0.127,0.000439662,0.00116593,0.000643597,0,0.162052,0.00519911,1
59,0.164846,0.137,0.127,0.000484879,0.00107425,0.000612666,0,0.164846,0.00519888,1
60,0.16764,0.137,0.127,0.000527357,0.000980344,0.000579447,0,0.16764,0.00519865,1
61,0.170434,0.137,0.127,0.000566735,0.000884278,0.000543788,0,0.170434,0.00519844,1
62,0.173228,0.137,0.127,0.000602638,0.000786095,0.000505525,0,0.173228,0.00519823,1
63,0.176022,0.137,0.127,0.000634673,0.000685794,0.000464475,0,0.176022,0.00519803,1
64,0.178816,0.137,0.127,0.000662426,0.000583322,0.000420426,0,0.178816,0.00519784,1
65,0.18161,0.137,0.127,0.00068545,0.000478573,0.000373124,0,0.18161,0.00519767,1
66,0.184404,0.137,0.127,0.00070326,0.000371367,0.000322254,0,0.184404,0.00519751,1
67,0.187198,0.137,0.127,0.000715329,0.00026143,0.000267419,0,0.187198,0.00519736,1
68,0.189992,0.137,0.127,0.000721076,0.000148374,0.000208115,0,0.189992,0.00519722,1
69,0.192786,0.137,0.127,0.000719858,3.16667e-05,0.000143692,0,0.192786,0.0051971,1
70,0.19558,0.137,0.127,0.000710954,-8.94048e-05,7.33104e-05,0,0.19558,0.005197,1
71,0.198374,0.137,0.127,0.00069356,-0.000215777,-4.10986e-06,0,0.198374,0.00519691,1
72,0.201168,0.137,0.127,0.000666772,-0.000348667,-8.99537e-05,0,0.201168,0.00519685,1
73,0.203962,0.137,0.127,0.000629584,-0.000489636,-0.000185989,0,0.203962,0.0051968,1
74,0.206756,0.137,0.127,0.000580874,-0.000640667,-0.000294458,0,0.206756,0.00519677,1
75,0.20955,0.137,0.127,0.000519414,-0.000804243,-0.00041817,0,0.20955,0.00519677,1
76,0.212344,0.137,0.127,0.000443889,-0.000983432,-0.000560584,0,0.212344,0.0051968,1
77,0.215138,0.137,0.127,0.000352952,-0.00118195,-0.000725868,0,0.215138,0.00519685,1
78,0.217932,0.137,0.127,0.000245298,-0.00140418,-0.000918921,0,0.217932,0.00519693,1
79,0.220726,0.137,0.127,0.000119811,-0.00165513,-0.0011453,0,0.220726,0.00519705,1
80,0.22352,0.137,0.127,-2.42356e-05,-0.00194024,-0.00141101,0,0.22352,0.00519721,1
81,0.226314,0.137,0.127,-0.000186871,-0.00226498,-0.00172205,0,0.226314,0.00519743,1
82,0.229108,0.137,0.127,-0.000367029,-0.00263419,-0.0020837,0,0.229108,0.00519769,1
83,0.231902,0.137,0.127,-0.000562027,-0.00305097,-0.00249931,0,0.231902,0.00519803,1
84,0.234696,0.137,0.127,-0.000767011,-0.00351511,-0.00296874,0,0.234696,0.00519845,1
85,0.23749,0.137,0.127,-0.000974401,-0.00402113,-0.00348624,0,0.23749,0.00519895,1
86,0.240284,0.137,0.127,-0.00117356,-0.00455597,-0.00403816,0,0.240284,0.00519955,1
87,0.243078,0.137,0.127,-0.00135094,-0.00509695,-0.00460086,0,0.243078,0.00520023,1
88,0.245872,0.137,0.127,-0.00149088,-0.00561068,-0.0051397,0,0.245872,0.00520101,1
89,0.248666,0.137,0.127,-0.00157762,-0.00605383,-0.00560993,0,0.248666,0.00520184,1
90,0.25146,0.137,0.127,-0.00159741,-0.00637603,-0.0059598,0,0.25146,0.00520268,1
91,0.254254,0.137,0.127,-0.00154276,-0.00652673,-0.00613774,0,0.254254,0.00520349,1
92,0.257048,0.137,0.127,-0.00141602,-0.00646866,-0.00610593,0,0.257048,0.00520419,1
93,0.259842,0.137,0.127,-0.0012279,-0.00618117,-0.00584407,0,0.259842,0.00520474,1
94,0.262636,0.137,0.127,-0.00099785,-0.00566678,-0.00535602,0,0.262636,0.0052051,1
95,0.26543,0.137,0.127,-0.000750531,-0.00495166,-0.00466996,0,0.26543,0.00520525,1
96,0.268224,0.137,0.127,-0.000511325,-0.00407972,-0.00383245,0,0.268224,0.00520523,1
97,0.271018,0.137,0.127,-0.000302272,-0.00310329,-0.00289879,0,0.271018,0.00520506,1
98,0.273812,0.137,0.127,-0.000141724,-0.00207309,-0.0019227,0,0.273812,0.00520477,1
99,0.276606,0.137,0.127,-4.208e-05,-0.00105218,-0.00096814,0,0.276606,0.00520443,1
100,0.2794,0.137,0.127,-5.73812e-19,-1.72415e-17,-1.58339e-17,0,0.2794,0.00520422,1
